No,ID,Bus_Stop_Name_MM,Bus_Stop_Name_EN,Township_MM,Township_EN,Road_MM,Road_EN,Latitude,Longitude,Google_Maps_URL
59,59,အလုပ်သမားဆေးရုံကြီး,Alote Thamar Say Yone,တာမွေ,Tamwe,ကျိုက္ကဆံလမ်း,Kyaikkasan Road,16.797937,96.172712,"https://www.google.com/maps?q=16.797937,96.172712"
60,60,အဝိုင်းထိပ် / တာမွေ,Awine Htate/ Tamwe,တာမွေ,Tamwe,အနောက်မြင်းပြိုင်လမ်း,West Horse Race Course Road,16.811852,96.170802,"https://www.google.com/maps?q=16.811852,96.170802"
61,61,အာသောက,Arthawka,တာမွေ,Tamwe,သမိန်ဗရမ်းလမ်း,Thamain Bayan Road,16.807330,96.180163,"https://www.google.com/maps?q=16.807330,96.180163"
62,62,ကန်ကုန်း,Kan Kone,တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.268613,95.954711,"https://www.google.com/maps?q=17.268613,95.954711"
63,63,ကုန်းကွေ့,Gone Kwae,တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.211643,95.961621,"https://www.google.com/maps?q=17.211643,95.961621"
64,64,ကျွန်းချောင်း,Kyun Chaung,တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.214592,95.961921,"https://www.google.com/maps?q=17.214592,95.961921"
65,65,တိုက်ကြီးခန်းမ,Taik Kyi Khan Ma,တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.311269,95.966341,"https://www.google.com/maps?q=17.311269,95.966341"
66,66,တိုက်ကြီးဈေး,Taik Kyi Zay,တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.313891,95.963622,"https://www.google.com/maps?q=17.313891,95.963622"
67,67,မြောင်းတကာတာဆုံ,Myaung Takar Tar Sone,တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.181918,95.974710,"https://www.google.com/maps?q=17.181918,95.974710"
68,68,ရွှေမြယာ,Shwe Mya Yar,တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.249597,95.960328,"https://www.google.com/maps?q=17.249597,95.960328"
69,69,အင်းယက်ကြီး,Inn Yat Kyee,တိုက်ကြီး,Taikkyi,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.254568,95.958585,"https://www.google.com/maps?q=17.254568,95.958585"
70,70,(၁၈) ကွေ့,Sae-shit Kwae (18 Kwae),တောင်ဒဂုံ,South Dagon,စည်ပင်လမ်း,Si Pin Road,16.858028,96.234522,"https://www.google.com/maps?q=16.858028,96.234522"
71,71,(၃၂) ဂိတ်,Thone-Sae-Hnit Gate (32 Gate),တောင်ဒဂုံ,South Dagon,ကျွန်းရွှေဝါလမ်း,Kyun Shwe Wah Road,16.821236,96.266156,"https://www.google.com/maps?q=16.821236,96.266156"
72,72,(၆၂),Chauk-Sae-Hnit (62),တောင်ဒဂုံ,South Dagon,ရတနာပုံလမ်း,Yadanarpon Road,16.880796,96.250144,"https://www.google.com/maps?q=16.880796,96.250144"
73,73,ကားကြီးဂိတ်,Kar Gyi Gate,တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.847393,96.209040,"https://www.google.com/maps?q=16.847393,96.209040"
74,74,ကားလေးဂိတ်,Kar Lay Gate,တောင်ဒဂုံ,South Dagon,လှော်ကားလမ်း,Hlawga Road,16.851637,96.237986,"https://www.google.com/maps?q=16.851637,96.237986"
75,75,ကုန်တိုက်,Kone Taik,တောင်ဒဂုံ,South Dagon,လှော်ကားလမ်း,Hlawga Road,16.848083,96.234927,"https://www.google.com/maps?q=16.848083,96.234927"
76,76,ကုန်ပဒေသာ,Kone Padaythar,တောင်ဒဂုံ,South Dagon,စည်ပင်လမ်း,Si Pin Road,16.849757,96.227478,"https://www.google.com/maps?q=16.849757,96.227478"
77,77,ကျောက်လမ်း,Kyauk Lan,တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.883455,96.234203,"https://www.google.com/maps?q=16.883455,96.234203"
78,78,ဂျီအီးစီ,G.E.C,တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.843964,96.227274,"https://www.google.com/maps?q=16.843964,96.227274"
79,79,စီးပွားရေးတက္ကသိုလ်,See Pwar Yay Takke Tho,တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.929015,96.268065,"https://www.google.com/maps?q=16.929015,96.268065"
80,80,စက်မှုဇုံ (၂),Set Hmu Zone Hnit (2),တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.841916,96.229725,"https://www.google.com/maps?q=16.841916,96.229725"
81,81,စက်မှုဇုံဈေး,Set Hmu Zone Zay,တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.838392,96.232630,"https://www.google.com/maps?q=16.838392,96.232630"
82,82,စစ်တောင်းလမ်းထိပ်,Sittaung Lan Htate,တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.831646,96.234318,"https://www.google.com/maps?q=16.831646,96.234318"
83,83,ဆေးရုံရှေ့,Say Yon Shae,တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.891062,96.239909,"https://www.google.com/maps?q=16.891062,96.239909"
84,84,ဆောက်လုပ်ရေး,Sauk Lote Yae,တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.828674,96.240299,"https://www.google.com/maps?q=16.828674,96.240299"
85,85,ညောင်ပင်,Nyaung Pin,တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.905372,96.249197,"https://www.google.com/maps?q=16.905372,96.249197"
86,86,တံတားဖြူ,Tadar Phyu,တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.857555,96.212463,"https://www.google.com/maps?q=16.857555,96.212463"
87,87,တောင်/မြောက်လမ်းဆုံ,Taung Myauk Lan Sone,တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.858666,96.214548,"https://www.google.com/maps?q=16.858666,96.214548"
88,88,တစ်ရာ့လေးဆယ်,Tayar-Lay-Sae (140),တောင်ဒဂုံ,South Dagon,အမှတ်(၂)လမ်းမ,No. 2 Main Road,16.915026,96.255810,"https://www.google.com/maps?q=16.915026,96.255810"
89,89,ပန်းခြံ,Pan Chan,တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.851407,96.218520,"https://www.google.com/maps?q=16.851407,96.218520"
90,90,ဧရာဝတီလမ်းထိပ်,Ayeyarwaddy Lan Htate,တောင်ဒဂုံ,South Dagon,ပြည်ထောင်စုလမ်းမကြီး,Pyi Htaung Su Main Road,16.837392,96.233259,"https://www.google.com/maps?q=16.837392,96.233259"
91,91,(၁၄/၁၅) လမ်းဆုံ,(14/15) Lan Sone,တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.836957,96.185657,"https://www.google.com/maps?q=16.836957,96.185657"
92,92,(၃၁) ဂိတ်,Thone-sae-tit Gate (31 Gate),တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.848939,96.194274,"https://www.google.com/maps?q=16.848939,96.194274"
93,93,၁၃ လမ်း,13 Lan,တောင်ဥက္ကလာပ,South Okkalapa,မေတ္တာလမ်း,Metta Road,16.847523,96.190186,"https://www.google.com/maps?q=16.847523,96.190186"
94,94,ကေတုမာလာကွေ့,Kaytu Marlar Kwae,တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.856264,96.172132,"https://www.google.com/maps?q=16.856264,96.172132"
95,95,ဂန္ဓမာဟိုးဆေး,Gandamar Wholesale,တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.864190,96.159522,"https://www.google.com/maps?q=16.864190,96.159522"
96,96,စီမံကိန်း,Se Man Kane,တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.847434,96.198410,"https://www.google.com/maps?q=16.847434,96.198410"
97,97,တောင်ဥက္ကလာစာတိုက်,Taung Okkalar Sar Taik,တောင်ဥက္ကလာပ,South Okkalapa,သစ္စာလမ်း,Thitsar Road,16.845928,96.179701,"https://www.google.com/maps?q=16.845928,96.179701"
98,98,တောင်ဥက္ကလာပဘုရား,Taung Okkalar Paya,တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.852719,96.185283,"https://www.google.com/maps?q=16.852719,96.185283"
99,99,နန္ဒဝန်ဈေး,Nandawun Zay,တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.851780,96.175829,"https://www.google.com/maps?q=16.851780,96.175829"
100,100,ပဒေသာ,Padaythar,တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.841681,96.183249,"https://www.google.com/maps?q=16.841681,96.183249"
101,101,ပါရမီ,Parami,တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.851365,96.167433,"https://www.google.com/maps?q=16.851365,96.167433"
102,102,ပင်းယ,Pinya,တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.859430,96.176149,"https://www.google.com/maps?q=16.859430,96.176149"
103,103,ဗဟိုစျေး,Baho Zay,တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.840516,96.173677,"https://www.google.com/maps?q=16.840516,96.173677"
104,104,ဘေလီ,Bay Li,တောင်ဥက္ကလာပ,South Okkalapa,ပါရမီလမ်း,Parami Road,16.860898,96.177126,"https://www.google.com/maps?q=16.860898,96.177126"
105,105,မြင်သာဈေး,Myin Thar Zay,တောင်ဥက္ကလာပ,South Okkalapa,သံသုမာလမ်း,Thanthumar Road,16.856761,96.181798,"https://www.google.com/maps?q=16.856761,96.181798"
106,106,ဟံသာဝတီလမ်း,Hantharwaddy Road,တောင်ဥက္ကလာပ,South Okkalapa,ဝေဇယန္တာလမ်း,Waizayanta Road,16.843534,96.171757,"https://www.google.com/maps?q=16.843534,96.171757"
107,107,အင်းဝ,Inwa,တောင်ဥက္ကလာပ,South Okkalapa,သုမင်္ဂလာလမ်း,Thu Mingalar Road,16.849503,96.177506,"https://www.google.com/maps?q=16.849503,96.177506"
108,108,(၁၆) ဂိတ်,Sae-Chauk Gate (16 Gate),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.106811,96.053828,"https://www.google.com/maps?q=17.106811,96.053828"
109,109,(၂) ဂိတ်,Hnit Gate (2 Gate),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.065605,96.116331,"https://www.google.com/maps?q=17.065605,96.116331"
110,110,(၈၂),Shit-Sae-Hnit (82),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.054993,96.119843,"https://www.google.com/maps?q=17.054993,96.119843"
111,111,(၉) ဂိတ်,Nine Gate (9 Gate),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.051925,96.119561,"https://www.google.com/maps?q=17.051925,96.119561"
112,112,(၉၁) ဂိတ်,Koe-Sae-Tit Gate (91 Gate),ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.100925,96.084445,"https://www.google.com/maps?q=17.100925,96.084445"
113,113,ကြက်ဖြူကန်,Kyat Phyu Kan,ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.086369,96.100841,"https://www.google.com/maps?q=17.086369,96.100841"
114,114,စမ်းချောင်းပေါက်,San Chaung Pauk,ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.095839,96.092856,"https://www.google.com/maps?q=17.095839,96.092856"
115,115,ထောက်ကြန့်လမ်းဆုံ,Htauk Kyant Lan Sone,ထောက်ကြန့်,Htaukkyant,အမှတ်(၂)လမ်းမ,No. 2 Main Road,17.042732,96.131957,"https://www.google.com/maps?q=17.042732,96.131957"
116,116,ဗိုလ်သင်တန်း,Bo Thin Tan,ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.105560,96.078222,"https://www.google.com/maps?q=17.105560,96.078222"
117,117,မီးစက်,Mee Sat,ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.076985,96.107278,"https://www.google.com/maps?q=17.076985,96.107278"
118,118,မော်တော်ယာဉ်,Maw Taw Yin,ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.108103,96.074531,"https://www.google.com/maps?q=17.108103,96.074531"
119,119,ရဲဘော်ဈေး,Ye Baw Zay,ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.094034,96.095166,"https://www.google.com/maps?q=17.094034,96.095166"
120,120,လေတပ်,Lay Tat,ထောက်ကြန့်,Htaukkyant,ရန်ကုန်-ပြည်လမ်းမကြီး,Yangon-Pyay Main Road,17.109047,96.073097,"https://www.google.com/maps?q=17.109047,96.073097"
121,121,ကျောက်တိုင်,Kyauk Taing,ဒဂုံ,Dagon,ZOOLOGICAL Garden Road,ZOOLOGICAL Garden Road,16.788753,96.157194,"https://www.google.com/maps?q=16.788753,96.157194"
